Generator Rental,Event (< 3 day Rate),7 Day Rate,28 Day Rate
3kW Generator,$199,$499,$799
7kW Generator,$249,$699,$999
20kW Generator,n/a,"$1,999","$2,999"
30kW Generator,n/a,"$2,499","$3,499"
